ky,gamma_ref,omega_ref,gamma_full,omega_full,abs_gamma,abs_omega,rel_gamma,rel_omega
0.200,0.075022,0.177868,0.063395,0.192966,0.063395,0.192966,-0.155,0.085
0.300,0.093030,0.281994,0.083794,0.298084,0.083794,0.298084,-0.099,0.057
0.400,0.080910,0.374944,0.070705,0.391496,0.070705,0.391496,-0.126,0.044
