backend,requested_devices,actual_devices,best_spec,state_sharding_active,identity_gate_pass,strong_speedup_vs_1_device,parallel_efficiency,max_abs_state_error,max_rel_state_error,identity_abs_tolerance_fraction,identity_rel_tolerance_fraction,classification,candidate_passed,blockers,source
cpu,1,1,kx,False,True,1.0,1.0,0.0,0.0,0.0,0.0,reference_only,False,"['below_min_devices', 'actual_devices_below_min_devices', 'state_sharding_inactive', 'speedup_below_threshold']",docs/_static/nonlinear_sharding_strong_scaling_cpu_large.json
cpu,2,2,kx,True,True,1.3275768154700123,0.6637884077350061,0.0,0.0,0.0,0.0,production_candidate,True,[],docs/_static/nonlinear_sharding_strong_scaling_cpu_large.json
cpu,4,4,kx,True,True,1.3924206975409927,0.3481051743852482,0.0,0.0,0.0,0.0,identity_only_insufficient_speedup,False,['parallel_efficiency_below_threshold'],docs/_static/nonlinear_sharding_strong_scaling_cpu_large.json
cpu,8,8,kx,True,True,1.3702387628590482,0.17127984535738103,0.0,0.0,0.0,0.0,identity_only_insufficient_speedup,False,['parallel_efficiency_below_threshold'],docs/_static/nonlinear_sharding_strong_scaling_cpu_large.json
gpu,1,1,auto,False,True,1.0,1.0,0.0,0.0,0.0,0.0,reference_only,False,"['below_min_devices', 'actual_devices_below_min_devices', 'state_sharding_inactive', 'speedup_below_threshold']",docs/_static/nonlinear_sharding_strong_scaling_gpu_xlarge.json
gpu,2,2,auto,True,True,0.5858022279793762,0.2929011139896881,0.0,0.0,0.0,0.0,identity_preserving_regression,False,"['speedup_below_threshold', 'parallel_efficiency_below_threshold']",docs/_static/nonlinear_sharding_strong_scaling_gpu_xlarge.json
