m,state_abs,production_abs,sharded_abs,abs_error
0,0.0,1.6999999284744263,1.6999999284744263,0.0
1,1.0,0.0,0.0,0.0
2,0.0,2.404163122177124,2.404163122177124,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
