state,case,path,passed,ensemble_mean,combined_sem,combined_sem_rel,mean_rel_spread,n_reports
minus,qa_ess_zbs10_rel7p5_nonlinear_gradient_minus_delta_replicated_nonlinear_window_ensemble_gate,docs/_static/qa_ess_zbs10_rel7p5_nonlinear_gradient_minus_delta_replicates/qa_ess_zbs10_rel7p5_nonlinear_gradient_minus_delta_t900_ensemble_gate.json,True,16.540233655402794,0.5257473943897537,0.03178597142840365,0.0567454109575854,4
baseline,qa_ess_zbs10_rel7p5_nonlinear_gradient_baseline_replicated_nonlinear_window_ensemble_gate,docs/_static/qa_ess_zbs10_rel7p5_nonlinear_gradient_baseline_replicates/qa_ess_zbs10_rel7p5_nonlinear_gradient_baseline_t900_ensemble_gate.json,True,16.286128404515622,0.44347677542629926,0.02723033764754902,0.10815040295891594,4
plus,qa_ess_zbs10_rel7p5_nonlinear_gradient_plus_delta_replicated_nonlinear_window_ensemble_gate,docs/_static/qa_ess_zbs10_rel7p5_nonlinear_gradient_plus_delta_replicates/qa_ess_zbs10_rel7p5_nonlinear_gradient_plus_delta_t900_ensemble_gate.json,False,16.02052223701149,0.7776282489315746,0.04853950685421821,0.19599672297291024,4
