backend,requested_devices,actual_workers,timed_wall_s,strong_speedup_vs_1_device,parallel_efficiency,ensemble_mean_heat_flux_proxy,ensemble_std_heat_flux_proxy,max_heat_flux_proxy_rel_error,max_gamma_abs_error,identity_gate_pass,grid_label,source,error
cpu,1,1,7.726621076930314,1.0,1.0,1.5652019555370014,0.41596591247325504,0.0,0.0,True,"Nx=1, Ny=96, Nz=64, Nl=3, Nm=6",/Users/rogeriojorge/local/GKX/docs/_static/quasilinear_uq_ensemble_scaling_cpu_large.json,
cpu,2,2,4.537545682163909,1.7028194575102478,0.8514097287551239,1.5652019555370014,0.41596591247325504,0.0,0.0,True,"Nx=1, Ny=96, Nz=64, Nl=3, Nm=6",/Users/rogeriojorge/local/GKX/docs/_static/quasilinear_uq_ensemble_scaling_cpu_large.json,
cpu,4,4,2.8132817351724952,2.746479664773624,0.686619916193406,1.5652019555370014,0.41596591247325504,0.0,0.0,True,"Nx=1, Ny=96, Nz=64, Nl=3, Nm=6",/Users/rogeriojorge/local/GKX/docs/_static/quasilinear_uq_ensemble_scaling_cpu_large.json,
cpu,8,6,1.4276048778556287,5.412296635282087,0.6765370794102609,1.5652019555370014,0.41596591247325504,0.0,0.0,True,"Nx=1, Ny=96, Nz=64, Nl=3, Nm=6",/Users/rogeriojorge/local/GKX/docs/_static/quasilinear_uq_ensemble_scaling_cpu_large.json,
gpu,1,1,8.296795701840892,1.0,1.0,1.5652058168003957,0.4159667551499853,0.0,0.0,True,"Nx=1, Ny=96, Nz=64, Nl=3, Nm=6",/Users/rogeriojorge/local/GKX/docs/_static/quasilinear_uq_ensemble_scaling_gpu_large.json,
gpu,2,2,4.844465111847967,1.7126340081487348,0.8563170040743674,1.5652058168003957,0.4159667551499853,0.0,0.0,True,"Nx=1, Ny=96, Nz=64, Nl=3, Nm=6",/Users/rogeriojorge/local/GKX/docs/_static/quasilinear_uq_ensemble_scaling_gpu_large.json,
