validation_scope,sample_set_id,case_name,label,family,ntheta,mboz,nboz,surface_index,torflux,alpha,available,equal_arc_all_passed,equal_arc_core_worst_normalized_max_abs,equal_arc_core_worst_scalar_rel,equal_arc_derivative_worst_normalized_max_abs,equal_arc_metric_worst_normalized_max_abs,equal_arc_drift_worst_normalized_max_abs,source_model,status,qi_gate_status,artifact_reason,rejection_reason,failure_reason,reason,error
parity_matrix,nfp4_QH_warm_start:ntheta=16:mboz=21:nboz=21,nfp4_QH_warm_start,QH warm start,quasi-helical,16,21,21,17,0.5,0.0,True,True,0.0045333009497922905,0.002371666376645776,0.02293812612720306,0.03450681072966357,0.03495826655465857,vmec_jax:state->tensor-flux-tube vs imported-vmec-eik,diagnostic_open,,,,,,
parity_matrix,nfp3_QI_fixed_resolution_final:ntheta=8:mboz=21:nboz=21,nfp3_QI_fixed_resolution_final,QI fixed resolution,quasi-isodynamic,8,21,21,75,0.5,0.0,True,True,0.006933309853403706,0.001716318615044855,0.0035286583489193626,0.009115858765054436,0.07126818847704412,vmec_jax:state->tensor-flux-tube vs imported-vmec-eik,diagnostic_open,,,,,,
parity_matrix,shaped_tokamak_pressure:ntheta=8:mboz=21:nboz=21,shaped_tokamak_pressure,shaped tokamak,axisymmetric finite-beta,8,21,21,25,0.5,0.0,True,True,1.7908780648776096e-05,2.9639521188481964e-06,7.13337353799285e-05,0.003861706553642569,0.006748553013507194,vmec_jax:state->tensor-flux-tube vs imported-vmec-eik,diagnostic_open,,,,,,
qi_seed_robustness,nfp1_QI:ntheta=8:mboz=21:nboz=21,nfp1_QI,QI input nfp1,quasi-isodynamic input variant,8,21,21,,,,False,False,,,,,,,artifact_rejected,artifact_rejected,missing_bundled_wout_reference,QI variant has an input artifact but no bundled wout reference; the bounded parity matrix does not launch VMEC solves,,QI variant has an input artifact but no bundled wout reference; the bounded parity matrix does not launch VMEC solves,
qi_seed_robustness,nfp2_QI:ntheta=8:mboz=21:nboz=21,nfp2_QI,QI input nfp2,quasi-isodynamic input variant,8,21,21,,,,False,False,,,,,,,artifact_rejected,artifact_rejected,missing_bundled_wout_reference,QI variant has an input artifact but no bundled wout reference; the bounded parity matrix does not launch VMEC solves,,QI variant has an input artifact but no bundled wout reference; the bounded parity matrix does not launch VMEC solves,
qi_seed_robustness,nfp3_QI_fixed_resolution_final:ntheta=8:mboz=21:nboz=21,nfp3_QI_fixed_resolution_final,"QI fixed resolution, ntheta=8",quasi-isodynamic evaluated reference,8,21,21,75,0.5,0.0,True,True,0.006933309853403706,0.001716318615044855,0.0035286583489193626,0.009115858765054436,0.07126818847704412,vmec_jax:state->tensor-flux-tube vs imported-vmec-eik,diagnostic_open,passed,mode21_qi_tolerance_passed,,,,
qi_seed_robustness,nfp3_QI_fixed_resolution_final:ntheta=16:mboz=21:nboz=21,nfp3_QI_fixed_resolution_final,"QI fixed resolution, ntheta=16",quasi-isodynamic evaluated reference,16,21,21,75,0.5,0.0,True,True,0.006272091848670795,0.0010661538281525299,0.009237860666801595,0.00875778323937458,0.07020560597703801,vmec_jax:state->tensor-flux-tube vs imported-vmec-eik,diagnostic_open,passed,mode21_qi_tolerance_passed,,,,
qi_seed_robustness,nfp4_QI_finite_beta:ntheta=8:mboz=21:nboz=21,nfp4_QI_finite_beta,QI finite-beta input,quasi-isodynamic input variant,8,21,21,,,,False,False,,,,,,,artifact_rejected,artifact_rejected,missing_bundled_wout_reference,QI variant has an input artifact but no bundled wout reference; the bounded parity matrix does not launch VMEC solves,,QI variant has an input artifact but no bundled wout reference; the bounded parity matrix does not launch VMEC solves,
