path,area,role,action,suffix,bytes,lines,notes
src/spectraxgk/__init__.py,src/spectraxgk,promoted library code,merge-to-2.0-domain,.py,921,31,target=gkx public API or nearest domain; preserve promoted physics and JAX contracts
src/spectraxgk/_version.py,src/spectraxgk,promoted library code,merge-to-2.0-domain,.py,22,1,target=gkx public API or nearest domain; preserve promoted physics and JAX contracts
src/spectraxgk/api/__init__.py,src/spectraxgk/api,promoted library code,merge-to-2.0-domain,.py,44150,410,target=nearest coherent gkx domain; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/__init__.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,821,29,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/benchmark_plots.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,11914,398,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/diagnostic_plots.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,5715,168,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/io.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,3096,110,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/linear.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,12794,412,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/nonlinear.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,5603,162,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/nonlinear_diagnostics.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,10265,320,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/nonlinear_netcdf.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,10798,343,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/nonlinear_netcdf_diagnostics.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,13874,435,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/nonlinear_netcdf_fields.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,6570,211,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/nonlinear_netcdf_geometry.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,7304,186,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/plotting.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,3293,81,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/restart.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,5393,154,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/runtime_plots.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,9275,240,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/spectral_layout.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,10137,310,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/artifacts/zonal_plots.py,src/spectraxgk/artifacts,promoted library code,merge-to-2.0-domain,.py,7745,248,target=gkx.io; preserve promoted physics and JAX contracts
src/spectraxgk/benchmarking/__init__.py,src/spectraxgk/benchmarking,promoted library code,merge-to-2.0-domain,.py,71,2,target=benchmarks; preserve promoted physics and JAX contracts
src/spectraxgk/benchmarking/shared.py,src/spectraxgk/benchmarking,promoted library code,merge-to-2.0-domain,.py,27889,898,target=benchmarks; preserve promoted physics and JAX contracts
src/spectraxgk/benchmarks.py,src/spectraxgk,promoted library code,merge-to-2.0-domain,.py,810,22,target=gkx public API or nearest domain; preserve promoted physics and JAX contracts
src/spectraxgk/cli.py,src/spectraxgk,promoted library code,merge-to-2.0-domain,.py,13537,388,target=gkx public API or nearest domain; preserve promoted physics and JAX contracts
src/spectraxgk/config.py,src/spectraxgk,promoted library code,merge-to-2.0-domain,.py,10314,367,target=gkx public API or nearest domain; preserve promoted physics and JAX contracts
src/spectraxgk/core/__init__.py,src/spectraxgk/core,promoted library code,merge-to-2.0-domain,.py,661,23,target=gkx.model or gkx.numerics; preserve promoted physics and JAX contracts
src/spectraxgk/core/contracts.py,src/spectraxgk/core,promoted library code,merge-to-2.0-domain,.py,7605,204,target=gkx.model or gkx.numerics; preserve promoted physics and JAX contracts
src/spectraxgk/core/extension_points.py,src/spectraxgk/core,promoted library code,merge-to-2.0-domain,.py,3657,107,target=gkx.model or gkx.numerics; preserve promoted physics and JAX contracts
src/spectraxgk/core/grid.py,src/spectraxgk/core,promoted library code,merge-to-2.0-domain,.py,6839,232,target=gkx.model or gkx.numerics; preserve promoted physics and JAX contracts
src/spectraxgk/core/species.py,src/spectraxgk/core,promoted library code,merge-to-2.0-domain,.py,2851,105,target=gkx.model or gkx.numerics; preserve promoted physics and JAX contracts
src/spectraxgk/core/velocity.py,src/spectraxgk/core,promoted library code,merge-to-2.0-domain,.py,14974,485,target=gkx.model or gkx.numerics; preserve promoted physics and JAX contracts
src/spectraxgk/data/advanced_collision_six_moment.json,src/spectraxgk/data,promoted library code,merge-to-2.0-domain,.json,693,27,target=nearest coherent gkx domain; preserve promoted physics and JAX contracts
src/spectraxgk/data/advanced_collision_six_moment.npy,src/spectraxgk/data,promoted library code,merge-to-2.0-domain,.npy,1664,,target=nearest coherent gkx domain; preserve promoted physics and JAX contracts
src/spectraxgk/data/cyclone_reference_adiabatic.csv,src/spectraxgk/data,promoted library code,merge-to-2.0-domain,.csv,378,12,target=nearest coherent gkx domain; preserve promoted physics and JAX contracts
src/spectraxgk/data/cyclone_reference_kinetic.csv,src/spectraxgk/data,promoted library code,merge-to-2.0-domain,.csv,246,8,target=nearest coherent gkx domain; preserve promoted physics and JAX contracts
src/spectraxgk/data/etg_reference.csv,src/spectraxgk/data,promoted library code,merge-to-2.0-domain,.csv,104,4,target=nearest coherent gkx domain; preserve promoted physics and JAX contracts
src/spectraxgk/data/kbm_reference.csv,src/spectraxgk/data,promoted library code,merge-to-2.0-domain,.csv,180,6,target=nearest coherent gkx domain; preserve promoted physics and JAX contracts
src/spectraxgk/data/tem_reference.csv,src/spectraxgk/data,promoted library code,merge-to-2.0-domain,.csv,180,7,target=nearest coherent gkx domain; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/__init__.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,254,8,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/analysis.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,21287,664,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/channels.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,10154,334,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/core.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,2810,97,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/energy.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,3207,111,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/growth_fit.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,3682,123,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/growth_rates.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,18432,580,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/growth_windows.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,19865,598,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/metadata.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,30461,898,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/modes.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,11521,345,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/nonlinear_gradient_evidence.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,34834,915,target=gkx.diagnostics; preserve promoted physics and JAX contracts
